ID,level,drift,input_noise,done,run,SoC
AE07EM1,3,T,N,True,09,6.0
AE07EM1,2,F,S,True,43,6.0
AE07EM1,4,T,W,True,46,6.0
AE07EM1,5,F,W,True,10,6.0
AE07EM1,6,T,W,False,12,4.0
AE07EM1,1,T,N,True,03,6.0
AE07EM1,4,T,N,False,06,5.0
AE07EM1,5,T,W,False,32,4.0
AE07EM1,4,F,N,True,47,7.0
AE07EM1,6,T,N,False,42,3.0
AE07EM1,1,F,W,True,28,7.0
AE07EM1,2,T,S,True,22,7.0
AE07EM1,0,T,S,True,00,5.0
AE07EM1,5,T,S,False,27,4.0
AE07EM1,6,F,S,True,08,6.0
AE07EM1,6,F,N,True,02,5.0
AE07EM1,6,T,S,False,07,3.0
AE07EM1,3,T,S,False,49,4.0
AE07EM1,5,T,W,False,40,6.0
AE07EM1,5,T,S,False,21,5.0
AE07EM1,1,T,W,True,13,6.0
AE07EM1,2,T,N,True,48,6.0
AE07EM1,6,T,N,False,05,4.0
AE07EM1,5,F,S,True,11,6.0
AE07EM1,6,T,S,False,24,4.0
AE07EM1,6,T,W,False,44,3.0
AE07EM1,6,T,W,False,50,4.0
AE07EM1,6,T,S,False,25,4.0
AE07EM1,5,F,N,True,18,6.0
AE07EM1,6,T,N,False,38,5.0
AE07EM1,3,T,W,True,15,6.0
AE07EM1,5,T,N,False,31,5.0
AE07EM1,5,T,N,False,35,4.0
AE07EM1,3,T,S,True,51,6.0
AE07EM1,5,T,S,False,29,5.0
AE07EM1,3,T,S,False,45,4.0
AE07EM1,3,F,N,True,00,7.0
AE07EM1,3,F,S,True,34,7.0
AE07EM1,1,F,S,True,17,7.0
AE07EM1,2,T,W,True,23,6.0
AE07EM1,2,F,N,True,30,7.0
AE07EM1,4,F,S,True,26,6.0
AE07EM1,1,F,N,True,20,7.0
AE07EM1,5,T,W,False,39,5.0
AE07EM1,3,F,S,False,19,6.0
AE07EM1,2,F,W,True,36,7.0
AE07EM1,0,T,S,False,00,5.0
AE07EM1,6,F,W,True,37,6.0
AE07EM1,4,T,S,True,33,6.0
AE07EM1,1,T,S,True,01,6.0
AE07EM1,4,F,W,True,04,6.0
AE07EM1,5,T,N,False,41,5.0
AE07EM1,3,F,W,True,16,7.0
AE07EM1,4,T,N,True,14,5.0
AG11ER1,1,F,N,True,22,7.0
AG11ER1,3,F,N,True,01,7.0
AG11ER1,5,F,W,True,40,5.0
AG11ER1,4,F,S,True,18,6.0
AG11ER1,3,T,S,True,44,5.0
AG11ER1,3,T,W,True,05,6.0
AG11ER1,4,T,N,False,17,5.0
AG11ER1,4,F,N,True,13,6.0
AG11ER1,5,F,N,True,35,6.0
AG11ER1,6,T,N,False,46,3.0
AG11ER1,5,T,W,True,37,3.0
AG11ER1,2,F,S,True,14,7.0
AG11ER1,6,T,N,False,45,3.0
AG11ER1,4,T,S,True,50,5.0
AG11ER1,6,T,N,True,47,3.0
AG11ER1,6,F,S,True,16,5.0
AG11ER1,3,F,S,True,25,6.0
AG11ER1,1,T,N,True,42,6.0
AG11ER1,2,T,N,True,20,6.0
AG11ER1,4,F,W,True,39,6.0
AG11ER1,5,T,S,False,08,2.0
AG11ER1,6,F,W,True,19,5.0
AG11ER1,6,T,S,False,29,2.0
AG11ER1,5,F,N,False,06,5.0
AG11ER1,3,T,N,True,00,6.0
AG11ER1,1,T,S,True,28,6.0
AG11ER1,1,F,W,True,27,7.0
AG11ER1,5,T,N,True,34,3.0
AG11ER1,2,T,S,True,38,5.0
AG11ER1,5,T,S,True,30,3.0
AG11ER1,6,T,W,False,43,3.0
AG11ER1,3,F,W,True,09,7.0
AG11ER1,6,T,W,False,41,3.0
AG11ER1,4,T,S,False,48,4.0
AG11ER1,4,T,S,False,49,4.0
AG11ER1,1,T,S,False,07,5.0
AG11ER1,0,T,S,True,00,6.0
AG11ER1,2,F,W,True,10,7.0
AG11ER1,6,T,S,False,32,4.0
AG11ER1,4,T,N,True,26,5.0
AG11ER1,6,T,S,False,33,4.0
AG11ER1,5,T,N,False,24,3.0
AG11ER1,4,T,W,True,23,5.0
AG11ER1,6,T,W,False,36,3.0
AG11ER1,1,F,S,True,21,7.0
AG11ER1,5,T,W,False,04,4.0
AG11ER1,5,F,S,True,31,5.0
AG11ER1,2,F,N,True,15,7.0
AG11ER1,1,T,W,True,03,6.0
AG11ER1,5,T,W,False,12,3.0
AG11ER1,6,F,N,True,02,7.0
AG11ER1,0,T,S,False,00,5.0
AG11ER1,2,T,W,True,11,5.0
AM19EA1,5,F,S,True,26,6.0
AM19EA1,3,F,W,True,53,7.0
AM19EA1,1,T,W,True,17,6.0
AM19EA1,3,F,W,False,50,2.0
AM19EA1,2,F,N,True,00,7.0
AM19EA1,1,F,N,True,11,7.0
AM19EA1,6,T,W,False,27,3.0
AM19EA1,6,F,W,False,33,5.0
AM19EA1,6,F,N,True,12,7.0
AM19EA1,4,T,W,True,23,5.0
AM19EA1,6,F,S,False,45,4.0
AM19EA1,5,T,W,False,03,2.0
AM19EA1,4,F,S,True,10,6.0
AM19EA1,5,F,W,False,49,5.0
AM19EA1,4,F,W,True,20,6.0
AM19EA1,2,T,N,True,05,5.0
AM19EA1,6,T,N,False,13,3.0
AM19EA1,6,T,W,False,47,4.0
AM19EA1,3,T,S,True,01,4.0
AM19EA1,6,F,S,True,52,6.0
AM19EA1,6,T,S,False,09,3.0
AM19EA1,0,T,S,True,00,5.0
AM19EA1,3,T,W,True,46,6.0
AM19EA1,2,F,W,True,04,7.0
AM19EA1,6,T,S,False,08,3.0
AM19EA1,6,F,W,True,38,7.0
AM19EA1,6,T,W,False,43,3.0
AM19EA1,1,T,S,True,25,7.0
AM19EA1,4,T,W,False,16,3.0
AM19EA1,2,T,S,True,39,6.0
AM19EA1,5,F,W,False,41,5.0
AM19EA1,1,F,W,True,24,7.0
AM19EA1,5,T,S,False,32,4.0
AM19EA1,6,T,N,False,34,4.0
AM19EA1,6,T,S,False,15,5.0
AM19EA1,5,F,W,False,51,2.0
AM19EA1,4,T,W,False,22,2.0
AM19EA1,5,T,N,True,19,4.0
AM19EA1,5,T,S,False,21,3.0
AM19EA1,1,T,N,True,18,7.0
AM19EA1,3,T,N,True,07,5.0
AM19EA1,5,F,N,True,40,6.0
AM19EA1,4,T,S,True,36,6.0
AM19EA1,4,T,N,True,02,4.0
AM19EA1,3,F,S,True,31,7.0
AM19EA1,6,T,N,False,44,4.0
AM19EA1,2,F,S,True,29,7.0
AM19EA1,5,T,W,False,30,4.0
AM19EA1,1,F,S,True,14,7.0
AM19EA1,3,F,W,False,48,4.0
AM19EA1,2,T,W,True,37,6.0
AM19EA1,5,T,W,False,35,3.0
AM19EA1,4,F,N,True,06,6.0
AM19EA1,5,T,S,False,42,4.0
AM19EA1,3,F,N,True,28,7.0
AN10HA1,5,T,N,True,04,5.0
AN10HA1,4,T,W,True,54,6.0
AN10HA1,5,T,W,False,27,4.0
AN10HA1,5,T,S,False,46,4.0
AN10HA1,0,T,S,True,00,6.0
AN10HA1,2,T,N,True,03,7.0
AN10HA1,4,T,W,False,53,5.0
AN10HA1,2,F,S,True,42,6.0
AN10HA1,4,T,N,True,18,6.0
AN10HA1,3,T,N,False,19,4.0
AN10HA1,1,T,N,True,28,6.0
AN10HA1,6,T,N,False,41,5.0
AN10HA1,3,T,N,True,37,6.0
AN10HA1,6,F,S,True,40,7.0
AN10HA1,4,F,W,True,34,6.0
AN10HA1,5,F,W,True,13,6.0
AN10HA1,3,T,W,True,26,6.0
AN10HA1,4,T,S,False,47,5.0
AN10HA1,2,T,W,True,15,7.0
AN10HA1,3,F,S,True,02,6.0
AN10HA1,6,F,N,True,38,6.0
AN10HA1,4,T,S,False,44,5.0
AN10HA1,6,T,N,False,21,4.0
AN10HA1,4,F,N,True,08,7.0
AN10HA1,5,F,S,True,32,6.0
AN10HA1,5,T,W,True,29,6.0
AN10HA1,6,F,S,False,06,3.0
AN10HA1,5,F,S,False,25,5.0
AN10HA1,1,T,W,True,01,7.0
AN10HA1,3,F,N,True,14,7.0
AN10HA1,2,T,S,True,49,6.0
AN10HA1,6,T,S,False,24,4.0
AN10HA1,6,T,W,False,51,5.0
AN10HA1,5,T,S,False,07,3.0
AN10HA1,5,F,N,False,23,3.0
AN10HA1,1,F,S,True,05,7.0
AN10HA1,6,T,N,False,00,3.0
AN10HA1,4,F,S,True,22,6.0
AN10HA1,6,T,W,False,55,5.0
AN10HA1,3,T,S,True,43,6.0
AN10HA1,2,T,S,False,30,5.0
AN10HA1,6,F,N,False,10,6.0
AN10HA1,5,F,N,True,33,6.0
AN10HA1,2,F,N,True,36,6.0
AN10HA1,6,T,S,False,50,4.0
AN10HA1,6,T,S,False,45,5.0
AN10HA1,4,T,S,False,11,5.0
AN10HA1,2,F,W,True,31,6.0
AN10HA1,4,F,S,False,16,5.0
AN10HA1,1,F,W,True,09,7.0
AN10HA1,1,T,S,True,12,7.0
AN10HA1,1,F,N,True,52,6.0
AN10HA1,5,T,S,False,48,4.0
AN10HA1,6,F,W,True,20,6.0
AN10HA1,3,F,W,True,39,7.0
AN10HA1,6,T,W,False,35,4.0
AN10HA1,5,T,W,False,17,5.0
AR02AA,2,T,N,True,20,7.0
AR02AA,2,F,W,True,25,7.0
AR02AA,6,T,W,False,39,3.0
AR02AA,1,F,W,True,21,7.0
AR02AA,6,F,W,True,09,7.0
AR02AA,3,T,N,True,28,7.0
AR02AA,6,F,S,True,49,7.0
AR02AA,5,F,W,True,33,7.0
AR02AA,1,T,S,True,15,7.0
AR02AA,2,T,S,True,38,6.0
AR02AA,3,T,W,True,13,7.0
AR02AA,3,F,S,True,08,7.0
AR02AA,6,T,N,False,24,4.0
AR02AA,5,F,N,True,37,7.0
AR02AA,5,T,N,False,04,1.0
AR02AA,6,F,N,True,18,7.0
AR02AA,6,T,N,False,26,1.0
AR02AA,4,T,S,False,53,3.0
AR02AA,5,T,W,False,44,3.0
AR02AA,2,F,S,True,10,7.0
AR02AA,4,T,S,False,52,4.0
AR02AA,4,T,W,True,29,7.0
AR02AA,2,T,S,False,06,1.0
AR02AA,5,T,W,False,54,1.0
AR02AA,5,T,N,False,02,3.0
AR02AA,4,T,S,False,55,2.0
AR02AA,6,T,N,False,35,2.0
AR02AA,5,T,N,False,03,2.0
AR02AA,4,F,W,True,46,7.0
AR02AA,6,T,S,False,31,3.0
AR02AA,6,T,W,False,45,4.0
AR02AA,6,T,S,False,30,2.0
AR02AA,5,T,S,False,12,1.0
AR02AA,1,F,S,True,23,7.0
AR02AA,1,F,N,True,01,7.0
AR02AA,3,F,W,True,41,7.0
AR02AA,5,T,S,False,11,1.0
AR02AA,5,F,N,False,19,2.0
AR02AA,5,T,W,False,48,2.0
AR02AA,6,T,W,False,42,6.0
AR02AA,3,F,N,True,27,7.0
AR02AA,1,T,W,True,16,7.0
AR02AA,4,F,S,True,14,6.0
AR02AA,2,T,W,True,05,7.0
AR02AA,2,F,N,True,17,7.0
AR02AA,4,T,N,True,36,6.0
AR02AA,3,T,S,True,07,7.0
AR02AA,5,F,S,True,43,7.0
AR02AA,4,F,N,True,51,7.0
AR02AA,0,T,S,True,00,6.0
AR02AA,6,F,S,False,40,3.0
AR02AA,6,T,S,False,50,2.0
AR02AA,0,T,S,False,00,2.0
AR02AA,5,T,S,True,22,6.0
AR02AA,4,T,N,False,34,3.0
AR02AA,1,T,N,True,00,7.0
AR02AA,6,F,S,False,47,5.0
AR02AA,4,F,N,False,32,4.0
EH08OI1,6,T,S,False,53,4.0
EH08OI1,2,T,S,True,16,6.0
EH08OI1,3,T,W,False,54,5.0
EH08OI1,5,T,N,False,50,4.0
EH08OI1,1,T,N,True,30,7.0
EH08OI1,3,F,W,True,14,7.0
EH08OI1,4,T,S,False,38,4.0
EH08OI1,5,T,N,False,47,4.0
EH08OI1,0,T,S,False,00,5.0
EH08OI1,4,F,W,True,10,7.0
EH08OI1,6,F,N,True,44,7.0
EH08OI1,2,T,N,True,08,6.0
EH08OI1,2,T,W,True,43,6.0
EH08OI1,6,T,S,False,55,4.0
EH08OI1,2,F,W,True,37,5.0
EH08OI1,5,T,W,False,03,3.0
EH08OI1,1,F,W,True,33,7.0
EH08OI1,5,T,W,False,15,6.0
EH08OI1,5,T,W,False,28,4.0
EH08OI1,6,T,W,False,45,5.0
EH08OI1,6,F,S,False,35,4.0
EH08OI1,3,F,N,True,17,6.0
EH08OI1,2,F,S,True,05,6.0
EH08OI1,2,F,N,True,31,7.0
EH08OI1,5,T,N,True,51,5.0
EH08OI1,4,F,N,True,06,7.0
EH08OI1,5,T,S,False,13,3.0
EH08OI1,1,T,W,True,26,6.0
EH08OI1,3,T,S,True,52,6.0
EH08OI1,6,F,S,False,20,2.0
EH08OI1,4,F,S,True,18,7.0
EH08OI1,5,T,S,False,04,2.0
