ID,level,drift,input_noise,done,run,SoC,crashed,N_prior_crashs,trials_since_last_crash,crashed_in_last_trial,consecutive_crash_success,N_consecutive_crash_success
AE07EM1,0,T,S,False,0,5.0,1,0,0,0,0,0
AE07EM1,3,F,N,True,0,7.0,0,1,1,1,1,1
AE07EM1,0,T,S,True,0,5.0,0,1,2,0,0,1
AE07EM1,1,T,S,True,1,6.0,0,1,3,0,0,1
AE07EM1,6,F,N,True,2,5.0,0,1,4,0,0,1
AE07EM1,1,T,N,True,3,6.0,0,1,5,0,0,1
AE07EM1,4,F,W,True,4,6.0,0,1,6,0,0,1
AE07EM1,6,T,N,False,5,4.0,1,1,0,0,0,1
AE07EM1,4,T,N,False,6,5.0,1,2,1,1,0,1
AE07EM1,6,T,S,False,7,3.0,1,3,2,1,0,1
AE07EM1,6,F,S,True,8,6.0,0,4,1,1,1,2
AE07EM1,3,T,N,True,9,6.0,0,4,2,0,0,2
AE07EM1,5,F,W,True,10,6.0,0,4,3,0,0,2
AE07EM1,5,F,S,True,11,6.0,0,4,4,0,0,2
AE07EM1,6,T,W,False,12,4.0,1,4,0,0,0,2
AE07EM1,1,T,W,True,13,6.0,0,5,1,1,1,3
AE07EM1,4,T,N,True,14,5.0,0,5,2,0,0,3
AE07EM1,3,T,W,True,15,6.0,0,5,3,0,0,3
AE07EM1,3,F,W,True,16,7.0,0,5,4,0,0,3
AE07EM1,1,F,S,True,17,7.0,0,5,5,0,0,3
AE07EM1,5,F,N,True,18,6.0,0,5,6,0,0,3
AE07EM1,3,F,S,False,19,6.0,1,5,0,0,0,3
AE07EM1,1,F,N,True,20,7.0,0,6,1,1,1,4
AE07EM1,5,T,S,False,21,5.0,1,6,0,0,0,4
AE07EM1,2,T,S,True,22,7.0,0,7,1,1,1,5
AE07EM1,2,T,W,True,23,6.0,0,7,2,0,0,5
AE07EM1,6,T,S,False,24,4.0,1,7,0,0,0,5
AE07EM1,6,T,S,False,25,4.0,1,8,1,1,0,5
AE07EM1,4,F,S,True,26,6.0,0,9,1,1,1,6
AE07EM1,5,T,S,False,27,4.0,1,9,0,0,0,6
AE07EM1,1,F,W,True,28,7.0,0,10,1,1,1,7
AE07EM1,5,T,S,False,29,5.0,1,10,0,0,0,7
AE07EM1,2,F,N,True,30,7.0,0,11,1,1,1,8
AE07EM1,5,T,N,False,31,5.0,1,11,0,0,0,8
AE07EM1,5,T,W,False,32,4.0,1,12,1,1,0,8
AE07EM1,4,T,S,True,33,6.0,0,13,1,1,1,9
AE07EM1,3,F,S,True,34,7.0,0,13,2,0,0,9
AE07EM1,5,T,N,False,35,4.0,1,13,0,0,0,9
AE07EM1,2,F,W,True,36,7.0,0,14,1,1,1,10
AE07EM1,6,F,W,True,37,6.0,0,14,2,0,0,10
AE07EM1,6,T,N,False,38,5.0,1,14,0,0,0,10
AE07EM1,5,T,W,False,39,5.0,1,15,1,1,0,10
AE07EM1,5,T,W,False,40,6.0,1,16,2,1,0,10
AE07EM1,5,T,N,False,41,5.0,1,17,3,1,0,10
AE07EM1,6,T,N,False,42,3.0,1,18,4,1,0,10
AE07EM1,2,F,S,True,43,6.0,0,19,1,1,1,11
AE07EM1,6,T,W,False,44,3.0,1,19,0,0,0,11
AE07EM1,3,T,S,False,45,4.0,1,20,1,1,0,11
AE07EM1,4,T,W,True,46,6.0,0,21,1,1,1,12
AE07EM1,4,F,N,True,47,7.0,0,21,2,0,0,12
AE07EM1,2,T,N,True,48,6.0,0,21,3,0,0,12
AE07EM1,3,T,S,False,49,4.0,1,21,0,0,0,12
AE07EM1,6,T,W,False,50,4.0,1,22,1,1,0,12
AE07EM1,3,T,S,True,51,6.0,0,23,1,1,1,13
AG11ER1,0,T,S,False,0,5.0,1,0,0,0,0,0
AG11ER1,0,T,S,True,0,6.0,0,1,1,1,1,1
AG11ER1,3,T,N,True,0,6.0,0,1,2,0,0,1
AG11ER1,3,F,N,True,1,7.0,0,1,3,0,0,1
AG11ER1,6,F,N,True,2,7.0,0,1,4,0,0,1
AG11ER1,1,T,W,True,3,6.0,0,1,5,0,0,1
AG11ER1,5,T,W,False,4,4.0,1,1,0,0,0,1
AG11ER1,3,T,W,True,5,6.0,0,2,1,1,1,2
AG11ER1,5,F,N,False,6,5.0,1,2,0,0,0,2
AG11ER1,1,T,S,False,7,5.0,1,3,1,1,0,2
AG11ER1,5,T,S,False,8,2.0,1,4,2,1,0,2
AG11ER1,3,F,W,True,9,7.0,0,5,1,1,1,3
AG11ER1,2,F,W,True,10,7.0,0,5,2,0,0,3
AG11ER1,2,T,W,True,11,5.0,0,5,3,0,0,3
AG11ER1,5,T,W,False,12,3.0,1,5,0,0,0,3
AG11ER1,4,F,N,True,13,6.0,0,6,1,1,1,4
AG11ER1,2,F,S,True,14,7.0,0,6,2,0,0,4
AG11ER1,2,F,N,True,15,7.0,0,6,3,0,0,4
AG11ER1,6,F,S,True,16,5.0,0,6,4,0,0,4
AG11ER1,4,T,N,False,17,5.0,1,6,0,0,0,4
AG11ER1,4,F,S,True,18,6.0,0,7,1,1,1,5
AG11ER1,6,F,W,True,19,5.0,0,7,2,0,0,5
AG11ER1,2,T,N,True,20,6.0,0,7,3,0,0,5
AG11ER1,1,F,S,True,21,7.0,0,7,4,0,0,5
AG11ER1,1,F,N,True,22,7.0,0,7,5,0,0,5
AG11ER1,4,T,W,True,23,5.0,0,7,6,0,0,5
AG11ER1,5,T,N,False,24,3.0,1,7,0,0,0,5
AG11ER1,3,F,S,True,25,6.0,0,8,1,1,1,6
AG11ER1,4,T,N,True,26,5.0,0,8,2,0,0,6
AG11ER1,1,F,W,True,27,7.0,0,8,3,0,0,6
AG11ER1,1,T,S,True,28,6.0,0,8,4,0,0,6
AG11ER1,6,T,S,False,29,2.0,1,8,0,0,0,6
AG11ER1,5,T,S,True,30,3.0,0,9,1,1,1,7
AG11ER1,5,F,S,True,31,5.0,0,9,2,0,0,7
AG11ER1,6,T,S,False,32,4.0,1,9,0,0,0,7
AG11ER1,6,T,S,False,33,4.0,1,10,1,1,0,7
AG11ER1,5,T,N,True,34,3.0,0,11,1,1,1,8
AG11ER1,5,F,N,True,35,6.0,0,11,2,0,0,8
AG11ER1,6,T,W,False,36,3.0,1,11,0,0,0,8
AG11ER1,5,T,W,True,37,3.0,0,12,1,1,1,9
AG11ER1,2,T,S,True,38,5.0,0,12,2,0,0,9
AG11ER1,4,F,W,True,39,6.0,0,12,3,0,0,9
AG11ER1,5,F,W,True,40,5.0,0,12,4,0,0,9
AG11ER1,6,T,W,False,41,3.0,1,12,0,0,0,9
AG11ER1,1,T,N,True,42,6.0,0,13,1,1,1,10
AG11ER1,6,T,W,False,43,3.0,1,13,0,0,0,10
AG11ER1,3,T,S,True,44,5.0,0,14,1,1,1,11
AG11ER1,6,T,N,False,45,3.0,1,14,0,0,0,11
AG11ER1,6,T,N,False,46,3.0,1,15,1,1,0,11
AG11ER1,6,T,N,True,47,3.0,0,16,1,1,1,12
AG11ER1,4,T,S,False,48,4.0,1,16,0,0,0,12
AG11ER1,4,T,S,False,49,4.0,1,17,1,1,0,12
AG11ER1,4,T,S,True,50,5.0,0,18,1,1,1,13
AM19EA1,0,T,S,True,0,5.0,0,0,2,0,0,0
AM19EA1,2,F,N,True,0,7.0,0,0,3,0,0,0
AM19EA1,3,T,S,True,1,4.0,0,0,4,0,0,0
AM19EA1,4,T,N,True,2,4.0,0,0,5,0,0,0
AM19EA1,5,T,W,False,3,2.0,1,0,0,0,0,0
AM19EA1,2,F,W,True,4,7.0,0,1,1,1,1,1
AM19EA1,2,T,N,True,5,5.0,0,1,2,0,0,1
AM19EA1,4,F,N,True,6,6.0,0,1,3,0,0,1
AM19EA1,3,T,N,True,7,5.0,0,1,4,0,0,1
AM19EA1,6,T,S,False,8,3.0,1,1,0,0,0,1
AM19EA1,6,T,S,False,9,3.0,1,2,1,1,0,1
AM19EA1,4,F,S,True,10,6.0,0,3,1,1,1,2
AM19EA1,1,F,N,True,11,7.0,0,3,2,0,0,2
AM19EA1,6,F,N,True,12,7.0,0,3,3,0,0,2
AM19EA1,6,T,N,False,13,3.0,1,3,0,0,0,2
AM19EA1,1,F,S,True,14,7.0,0,4,1,1,1,3
AM19EA1,6,T,S,False,15,5.0,1,4,0,0,0,3
AM19EA1,4,T,W,False,16,3.0,1,5,1,1,0,3
AM19EA1,1,T,W,True,17,6.0,0,6,1,1,1,4
AM19EA1,1,T,N,True,18,7.0,0,6,2,0,0,4
AM19EA1,5,T,N,True,19,4.0,0,6,3,0,0,4
AM19EA1,4,F,W,True,20,6.0,0,6,4,0,0,4
AM19EA1,5,T,S,False,21,3.0,1,6,0,0,0,4
AM19EA1,4,T,W,False,22,2.0,1,7,1,1,0,4
AM19EA1,4,T,W,True,23,5.0,0,8,1,1,1,5
AM19EA1,1,F,W,True,24,7.0,0,8,2,0,0,5
AM19EA1,1,T,S,True,25,7.0,0,8,3,0,0,5
AM19EA1,5,F,S,True,26,6.0,0,8,4,0,0,5
AM19EA1,6,T,W,False,27,3.0,1,8,0,0,0,5
AM19EA1,3,F,N,True,28,7.0,0,9,1,1,1,6
AM19EA1,2,F,S,True,29,7.0,0,9,2,0,0,6
AM19EA1,5,T,W,False,30,4.0,1,9,0,0,0,6
AM19EA1,3,F,S,True,31,7.0,0,10,1,1,1,7
AM19EA1,5,T,S,False,32,4.0,1,10,0,0,0,7
AM19EA1,6,F,W,False,33,5.0,1,11,1,1,0,7
AM19EA1,6,T,N,False,34,4.0,1,12,2,1,0,7
AM19EA1,5,T,W,False,35,3.0,1,13,3,1,0,7
AM19EA1,4,T,S,True,36,6.0,0,14,1,1,1,8
AM19EA1,2,T,W,True,37,6.0,0,14,2,0,0,8
AM19EA1,6,F,W,True,38,7.0,0,14,3,0,0,8
AM19EA1,2,T,S,True,39,6.0,0,14,4,0,0,8
AM19EA1,5,F,N,True,40,6.0,0,14,5,0,0,8
AM19EA1,5,F,W,False,41,5.0,1,14,0,0,0,8
AM19EA1,5,T,S,False,42,4.0,1,15,1,1,0,8
AM19EA1,6,T,W,False,43,3.0,1,16,2,1,0,8
AM19EA1,6,T,N,False,44,4.0,1,17,3,1,0,8
AM19EA1,6,F,S,False,45,4.0,1,18,4,1,0,8
AM19EA1,3,T,W,True,46,6.0,0,19,1,1,1,9
AM19EA1,6,T,W,False,47,4.0,1,19,0,0,0,9
AM19EA1,3,F,W,False,48,4.0,1,20,1,1,0,9
AM19EA1,5,F,W,False,49,5.0,1,21,2,1,0,9
AM19EA1,3,F,W,False,50,2.0,1,22,3,1,0,9
AM19EA1,5,F,W,False,51,2.0,1,23,4,1,0,9
AM19EA1,6,F,S,True,52,6.0,0,24,1,1,1,10
AM19EA1,3,F,W,True,53,7.0,0,24,2,0,0,10
AN10HA1,6,T,N,False,0,3.0,1,0,0,0,0,0
AN10HA1,0,T,S,True,0,6.0,0,1,1,1,1,1
AN10HA1,1,T,W,True,1,7.0,0,1,2,0,0,1
AN10HA1,3,F,S,True,2,6.0,0,1,3,0,0,1
AN10HA1,2,T,N,True,3,7.0,0,1,4,0,0,1
AN10HA1,5,T,N,True,4,5.0,0,1,5,0,0,1
AN10HA1,1,F,S,True,5,7.0,0,1,6,0,0,1
AN10HA1,6,F,S,False,6,3.0,1,1,0,0,0,1
AN10HA1,5,T,S,False,7,3.0,1,2,1,1,0,1
AN10HA1,4,F,N,True,8,7.0,0,3,1,1,1,2
AN10HA1,1,F,W,True,9,7.0,0,3,2,0,0,2
AN10HA1,6,F,N,False,10,6.0,1,3,0,0,0,2
AN10HA1,4,T,S,False,11,5.0,1,4,1,1,0,2
AN10HA1,1,T,S,True,12,7.0,0,5,1,1,1,3
AN10HA1,5,F,W,True,13,6.0,0,5,2,0,0,3
AN10HA1,3,F,N,True,14,7.0,0,5,3,0,0,3
AN10HA1,2,T,W,True,15,7.0,0,5,4,0,0,3
AN10HA1,4,F,S,False,16,5.0,1,5,0,0,0,3
AN10HA1,5,T,W,False,17,5.0,1,6,1,1,0,3
AN10HA1,4,T,N,True,18,6.0,0,7,1,1,1,4
AN10HA1,3,T,N,False,19,4.0,1,7,0,0,0,4
AN10HA1,6,F,W,True,20,6.0,0,8,1,1,1,5
AN10HA1,6,T,N,False,21,4.0,1,8,0,0,0,5
AN10HA1,4,F,S,True,22,6.0,0,9,1,1,1,6
AN10HA1,5,F,N,False,23,3.0,1,9,0,0,0,6
AN10HA1,6,T,S,False,24,4.0,1,10,1,1,0,6
AN10HA1,5,F,S,False,25,5.0,1,11,2,1,0,6
AN10HA1,3,T,W,True,26,6.0,0,12,1,1,1,7
AN10HA1,5,T,W,False,27,4.0,1,12,0,0,0,7
AN10HA1,1,T,N,True,28,6.0,0,13,1,1,1,8
AN10HA1,5,T,W,True,29,6.0,0,13,2,0,0,8
AN10HA1,2,T,S,False,30,5.0,1,13,0,0,0,8
AN10HA1,2,F,W,True,31,6.0,0,14,1,1,1,9
AN10HA1,5,F,S,True,32,6.0,0,14,2,0,0,9
AN10HA1,5,F,N,True,33,6.0,0,14,3,0,0,9
AN10HA1,4,F,W,True,34,6.0,0,14,4,0,0,9
AN10HA1,6,T,W,False,35,4.0,1,14,0,0,0,9
AN10HA1,2,F,N,True,36,6.0,0,15,1,1,1,10
AN10HA1,3,T,N,True,37,6.0,0,15,2,0,0,10
AN10HA1,6,F,N,True,38,6.0,0,15,3,0,0,10
AN10HA1,3,F,W,True,39,7.0,0,15,4,0,0,10
AN10HA1,6,F,S,True,40,7.0,0,15,5,0,0,10
AN10HA1,6,T,N,False,41,5.0,1,15,0,0,0,10
AN10HA1,2,F,S,True,42,6.0,0,16,1,1,1,11
AN10HA1,3,T,S,True,43,6.0,0,16,2,0,0,11
AN10HA1,4,T,S,False,44,5.0,1,16,0,0,0,11
AN10HA1,6,T,S,False,45,5.0,1,17,1,1,0,11
AN10HA1,5,T,S,False,46,4.0,1,18,2,1,0,11
